id,damaged
11254,0.9201036
27716,0.92676246
29066,0.9783513
3373,0.8578872
1996,0.9459307
18061,0.9816945
22237,0.9526234
25346,0.528697
21554,0.52704763
4273,0.9797931
28000,0.98445463
10137,0.3536474
11619,0.9238086
20372,0.89920455
29876,0.98078954
1678,0.9226896
29503,0.920163
13479,0.983716
22043,0.71334124
10841,0.83471954
14442,0.9864526
21870,0.8728212
13895,0.8916721
11434,0.4803232
12483,0.86447847
25843,0.96620077
6906,0.9740328
23577,0.65196145
16246,0.89733887
27705,0.9907527
16345,0.9311813
18997,0.9184214
23284,0.88841915
11687,0.4003867
4538,0.89231676
20146,0.90580976
4966,0.87336695
25661,0.9739132
28408,0.9775954
15074,0.7613536
4441,0.97794974
15220,0.9800112
19333,0.8784349
25959,0.9814135
1903,0.6479063
26367,0.971945
4679,0.9783833
5870,0.9218453
20320,0.9733278
1765,0.88030136
14603,0.89798284
10855,0.85775036
20946,0.903821
14055,0.49016017
28401,0.9697211
4748,0.9237393
27808,0.86535996
5500,0.8946595
13748,0.9869249
2665,0.97231895
16895,0.951969
10454,0.93653893
2286,0.98332894
5276,0.965557
26394,0.97778153
17657,0.9557885
13998,0.98217684
19035,0.9754673
8030,0.9577681
9153,0.9871663
1460,0.85350436
7470,0.9380136
11646,0.82056826
20548,0.8076487
29927,0.8991082
10446,0.5717129
28336,0.309411
12519,0.9622189
12683,0.91964257
22128,0.11765456
15736,0.8168803
4135,0.865686
18272,0.9240018
633,0.8924517
21284,0.925718
27676,0.9591096
16538,0.9767772
22917,0.97626275
29734,0.89551526
29401,0.8695302
26671,0.9172362
12136,0.98322076
13019,0.9798045
19519,0.91391194
22874,0.871933
17518,0.9412494
21246,0.9769675
27522,0.98296773
12973,0.98423606
27156,0.8556675
16216,0.9714904
18287,0.84920835
2204,0.9718961
9577,0.9730634
13678,0.9869249
16611,0.92023605
27,0.9884064
23248,0.9222362
18034,0.99064
16224,0.95784825
15621,0.9810573
27763,0.89644146
28448,0.92229396
10857,0.94080144
10674,0.9495653
15286,0.89672023
7107,0.789237
25950,0.98477715
13134,0.9900043
16507,0.9690925
10229,0.89843833
14244,0.9660326
11166,0.91106904
22635,0.94299203
11241,0.9465943
20956,0.7508689
20830,0.92249453
839,0.45770508
21927,0.89617693
15480,0.9103024
21201,0.8649078
12188,0.8887418
1904,0.9749723
3569,0.9543853
5122,0.97894543
17116,0.86460006
7601,0.96733385
14395,0.923117
8853,0.9720705
16737,0.9077832
3972,0.9698102
24433,0.88424075
25404,0.98427653
15343,0.94075763
21572,0.79978895
1764,0.9709963
3402,0.82377857
3335,0.96894413
3411,0.8986361
27403,0.87414336
18048,0.8935531
19602,0.9695215
24205,0.9397484
6191,0.91386724
23530,0.56407255
1829,0.9811983
12959,0.94913036
22514,0.90754914
21302,0.9842848
9901,0.3744834
26967,0.93882877
9945,0.8386537
21051,0.8355987
6692,0.89741135
7124,0.9731594
11671,0.8923596
25345,0.91124666
12676,0.9319654
2041,0.82607645
29951,0.90351653
26484,0.6588383
10108,0.9352518
19879,0.5368277
16011,0.9611749
12416,0.97547996
26801,0.9901203
29235,0.9439796
10959,0.94591653
21304,0.8899356
22631,0.8968276
26870,0.9647467
9215,0.9307835
29497,0.9451641
17735,0.9404346
21748,0.9751506
7207,0.7539186
14461,0.28538036
9499,0.91438574
27718,0.9753578
16818,0.9625011
29888,0.98514926
15059,0.94652635
8316,0.9230651
15906,0.881597
17155,0.9657278
12987,0.9835034
14181,0.9294679
12086,0.9794217
6189,0.9887738
5972,0.9900043
14628,0.9158944
10559,0.95624506
7112,0.97907704
663,0.9184072
3390,0.97619826
16664,0.9568945
14844,0.98323303
1055,0.9226664
6836,0.8955406
5026,0.89639384
14998,0.8514293
28464,0.8703768
15665,0.9220087
22952,0.84967285
6117,0.87216973
5778,0.900621
28454,0.95285994
1166,0.9229374
10335,0.8853573
18592,0.9017434
28059,0.95689374
6121,0.89363533
17798,0.91853994
18342,0.3561762
210,0.9041127
7090,0.93832064
17240,0.90947586
23557,0.43988776
16705,0.93104327
2535,0.9358771
26855,0.9862192
15994,0.9699567
19149,0.44151843
5550,0.98914224
5789,0.9530179
24559,0.98141265
19287,0.9808624
11612,0.87292594
24274,0.9793946
13945,0.91541
1696,0.92668784
20464,0.6481639
3549,0.89485645
4237,0.93443745
7552,0.9173426
18228,0.858912
21755,0.9743112
29212,0.9098439
22873,0.88776106
5903,0.9218428
27262,0.91097957
9629,0.9153145
25512,0.50436306
26063,0.9580679
3119,0.9306085
24662,0.88701844
489,0.860271
29785,0.93408436
542,0.89231676
25869,0.82982075
10181,0.97690874
5171,0.9475604
22167,0.78503054
11272,0.8244295
3895,0.93194306
16583,0.8382585
2824,0.8979533
22590,0.55287516
19390,0.92291075
16761,0.9263091
13578,0.95334333
27682,0.84309757
17464,0.98445463
21650,0.9788041
19911,0.92019176
