id,price
10449807,169.0193
1178389,131.00778
23838063,60.032043
14415799,133.15186
6555262,61.87877
33782555,102.74691
6669443,80.646736
36306938,70.883095
12814195,70.143456
10100799,166.41928
18213425,159.24481
22307800,110.69194
25350617,68.97997
31760403,37.767952
29672090,135.71835
8672280,188.34644
4165278,79.76601
19889906,130.87157
1745430,122.6381
16212767,126.591705
32814524,48.637604
4173751,117.417816
28340136,94.02849
22535503,114.19325
1635672,164.24884
16244096,38.86383
36077537,141.46063
13377443,50.52462
13186007,125.288025
44229,105.947815
66741,153.48598
22275245,98.86381
375249,52.226624
10941762,295.6252
6957328,96.51033
34774436,61.39926
14452731,60.32173
30246815,113.137054
25372531,55.19113
22779542,787.31586
30439949,167.51453
29146109,99.45939
6370889,55.247414
1945115,76.89498
13955165,235.86334
20659540,167.31076
29880984,453.37607
4129212,84.43583
15620823,230.01968
3764540,171.15945
16298489,55.117355
21437509,71.09371
845417,254.13586
34315546,99.92143
17842111,90.84511
2683387,110.15151
13710241,93.370544
25281618,251.06554
1914630,70.44821
33827823,106.50152
27941636,76.96685
13446580,174.32986
10899004,165.3619
5013556,147.00186
1781786,159.27135
21023888,64.75155
23612962,178.51431
14551515,61.137993
4624657,269.8599
8951763,88.30944
21009737,159.18027
18857875,123.566444
2111172,89.24097
33831129,157.50456
34320238,71.168526
16381746,135.99196
13126582,180.8864
2075471,69.30263
19672894,75.80607
27606109,72.12224
3895455,60.28955
9590866,159.83699
21967654,98.07569
30937740,233.55698
30187331,92.75861
13435285,176.16435
23078073,156.36378
21274330,251.47964
11656367,142.84578
1614964,79.182686
34152598,52.955032
7610785,177.861
15872277,86.75784
26784754,49.43358
29704596,178.98418
14366054,61.732574
12093494,277.83124
35539920,42.675194
20870201,185.42172
8423666,90.80464
14706784,76.39587
26988903,138.74588
19634067,223.62915
17043468,123.255646
8930935,101.36143
22327622,71.13052
29801113,71.36435
29135797,168.48717
1283453,96.78338
27112835,198.67917
26717562,178.72308
8014087,135.15044
12740226,75.33261
24893756,117.228195
22336218,104.17597
29518497,69.59051
12356709,157.71332
14071193,151.40302
27046708,535.4647
755703,70.89207
2865117,156.20093
15114265,93.25223
3143838,69.6331
35337525,143.07623
6716066,368.0346
34517384,74.962326
24304881,127.88378
7583507,62.47525
7651474,138.42955
29152320,290.2169
9624177,173.7249
30161460,136.96323
36205494,122.46308
13659997,133.25383
15301966,211.27411
35581315,157.44843
12553612,91.03053
17380431,157.69035
14024257,121.084366
11776880,109.03058
1782079,355.99042
11514862,70.9328
25488542,55.28927
32503099,42.468216
29479579,98.367035
18291916,96.12619
14139651,166.574
6968737,142.86101
16706521,167.44363
29231876,142.10785
21879516,142.87708
35416674,552.76605
31413351,117.36937
26602421,217.33615
16443158,229.02147
28565170,60.732605
18563383,124.53672
34388788,243.0861
22981126,56.709938
30208046,64.39039
35465579,78.2647
140425,101.49612
24305252,75.45107
30388333,203.4645
3046941,174.64291
6705558,105.7392
28368404,81.1988
24700123,72.34275
24358122,58.94667
12731689,239.97055
31142239,143.47937
728498,95.8163
19250742,155.22643
25805051,117.16931
10801474,70.18869
21906858,156.28111
29081547,57.62362
4424511,144.1211
35287395,55.44056
31980644,70.57379
25077481,64.17245
22970376,63.732277
26775656,60.596977
13246042,58.20188
29283100,96.73199
20135558,111.27977
33580893,289.05615
15899421,118.1731
628227,151.9999
27027786,189.78236
6140695,134.07663
36420289,314.60583
11186765,71.188324
35461960,61.68965
19933967,170.61359
978615,73.3605
3323189,419.5795
29964495,165.14316
18228187,118.45856
10034493,62.926598
9148875,184.14197
17809303,39.53975
9735503,149.19267
22088276,176.08243
13043314,54.466118
6892731,547.4948
13892036,92.621666
13979694,50.935013
32406935,126.78628
6103273,162.43597
12303,84.945206
9325951,166.72623
8741489,118.78655
24835343,211.34195
33154669,108.47852
7133306,73.18786
6196265,117.94716
4216435,106.10605
10233244,62.955894
21056691,60.721222
31070935,72.98781
13288854,59.665855
8410347,59.24289
19428575,111.6478
11778761,74.0492
12989767,168.95976
29103450,61.62352
21123576,107.593796
34227232,56.424995
15470951,24.095413
9786769,133.946
14180414,99.10782
34442975,53.11296
12847429,192.0227
8844402,54.63217
13733766,57.84037
346248,124.58975
13251558,68.10399
6559926,197.00005
35409565,185.42427
35876236,268.682
3551778,126.17974
33168966,148.05235
31583242,83.75455
32475687,111.22452
17900681,83.21195
3394044,98.26339
7460748,75.64205
9170129,157.67091
4016791,53.93672
10985169,136.08398
7148121,66.82764
23054855,127.396164
31315479,157.1011
21472364,159.0275
735677,190.36359
16120533,49.73494
25465008,137.16765
20216401,55.706528
19120316,61.65361
18191892,149.31648
30956885,206.3667
3437101,153.66547
30227054,242.45956
16352907,225.46727
14827512,105.86181
23027004,223.70915
18407764,67.04033
20529760,85.14694
27024042,54.517242
24035864,84.92034
21816757,125.34178
19084168,160.73521
28332207,68.4738
8915246,65.60044
25946015,191.4575
22131954,161.03589
7435181,74.18968
20757749,181.76234
28411950,80.6251
27138925,110.39334
23593582,56.145653
3868344,223.18744
35236534,37.233864
5726773,71.844284
27851725,71.120674
28515078,145.24971
27061895,103.90105
16475935,63.983192
33295827,67.56905
6149507,207.8754
2719792,79.77262
118680,131.22073
10019508,81.40032
27934322,63.56932
3973944,259.0668
753687,138.93536
22001596,94.82884
8883032,96.86401
33256416,107.9465
34723111,150.09998
17664316,66.24317
2061367,103.572205
29576256,49.74022
25961797,132.97206
4588689,251.17818
6784908,98.265656
31218310,99.883545
23919507,55.769554
5942962,73.05844
16634534,71.485794
34743695,158.1665
27062294,116.530426
35892874,453.82675
13395084,110.69348
34644063,425.10876
34983299,350.58954
227735,208.04564
3376999,144.17476
34370336,65.79264
10365516,121.993774
3164173,177.67717
3727816,65.86785
20387176,106.42995
5958299,101.62543
26290174,149.33873
7180335,49.464737
11162977,150.00125
15754561,67.23721
767562,64.29175
6151450,62.339584
20419339,155.17065
29893519,150.38582
32450788,126.542656
15462208,173.66641
8848162,51.641808
29570887,59.77594
2267006,196.66434
7688839,163.97325
197155,177.97238
4467771,209.39828
26166987,266.50262
29225254,262.02484
727512,344.01218
4737830,55.4028
31189073,55.12361
29060392,104.13805
24846816,54.671425
23478580,288.85242
35336447,61.873055
12302170,188.36082
18870281,52.39231
24872073,45.633606
5771655,58.85237
27254736,229.12216
21977693,83.30309
17554981,132.85457
12765391,242.97726
34435500,253.85474
21346376,260.65424
20621413,796.40985
16440192,112.284485
15194855,66.48414
32564016,156.01306
30469105,114.94919
25962847,96.9877
7664692,89.27796
28602842,223.86232
284208,147.38773
4502339,98.90268
2251009,93.84105
21977042,136.99088
14043646,59.779305
22278389,82.35798
12685533,55.69999
14187014,162.95757
25231000,206.26097
22667641,168.37439
29031435,61.96763
2065985,97.331924
12765858,56.985138
28965064,197.24261
30387600,217.03925
637716,167.63008
4772857,66.90382
9920626,169.1915
8309731,144.79132
993514,148.86255
17370778,148.739
14153081,132.31322
732624,71.84096
34749200,200.48172
25422338,202.2728
11927624,315.26447
5707888,159.45906
4216183,138.94618
18624243,140.19064
28071998,56.594353
54626,60.028053
23124338,55.96605
13733309,162.47758
20884271,84.80515
30689529,216.39854
13376886,124.18847
30435663,198.27457
8588621,71.52283
24491178,196.29544
34416046,54.69455
25474632,54.822334
18374250,57.656204
13963005,115.34355
2333141,106.36208
33778143,53.729355
19049100,232.37195
14245639,116.492035
29994978,136.39111
400466,261.16937
9902263,146.64543
3626302,59.429024
13838042,131.57144
25252879,161.08563
30677218,368.88562
18312034,413.16772
34152348,223.13348
8883074,55.59104
8984018,212.67859
13112895,286.8406
19913714,70.546814
23515323,79.70589
4462008,42.311768
36037081,237.32127
21045451,68.11896
25582365,103.14476
16363747,78.255486
13216357,118.79346
17539385,214.99855
18560104,89.95354
22115009,31.991997
7264263,139.57336
22229755,443.2759
23271408,50.11576
27988211,106.52453
16802965,273.8836
25812660,215.11787
27734811,216.58444
15450257,205.18835
3301484,133.25206
34121885,188.63995
16144586,44.688583
11062629,91.8763
5298458,184.3871
22955340,281.94028
24151964,80.22858
27986129,219.94733
15176641,86.5602
22106002,168.15135
33551810,189.05588
6337725,107.07326
33881088,57.900345
36384760,319.10352
24352967,84.90179
35496484,230.32245
30717311,160.66562
5396701,305.60706
10308738,198.32645
32503407,106.01061
28346402,94.64232
13599973,95.4996
21358930,53.02762
